Graph,Layer,Dest,Src,Time
Alex,0,B,G,1.297
Alex,1,G,B,2.02828
Alex,2,B,G,0.95077
Alex,3,G,B,1.91463
Alex,4,B,G,0.559874
Alex,5,G,B,1.22843
Alex,6,B,G,0.846033
Alex,0,G,B,2.80771
Alex,1,B,G,0.901785
Alex,2,G,B,2.30799
Alex,3,B,G,0.816555
Alex,4,G,B,1.19671
Alex,5,B,G,0.592458
Alex,6,G,B,1.17074
Alex,0,L,G,0.897152
Alex,1,G,L,1.50651
Alex,2,L,G,0.910194
Alex,3,G,L,1.71142
Alex,4,L,G,0.597601
Alex,5,G,L,1.27194
Alex,6,L,G,0.580081
Alex,0,G,L,1.70432
Alex,1,L,G,0.801252
Alex,2,G,L,1.69227
Alex,3,L,G,0.855021
Alex,4,G,L,1.31747
Alex,5,L,G,0.552611
Alex,6,G,L,1.24819
Alex,0,L,B,0.298876
Alex,1,B,L,0.21105
Alex,2,L,B,0.236576
Alex,3,B,L,0.267152
Alex,4,L,B,0.0795569
Alex,5,B,L,0.0753181
Alex,6,L,B,0.0611917
Alex,0,B,L,0.320143
Alex,1,L,B,0.202679
Alex,2,B,L,0.275829
Alex,3,L,B,0.225167
Alex,4,B,L,0.0769077
Alex,5,L,B,0.061532
Alex,6,B,L,0.0679729
Google,0,B,G,2.2639
Google,1,G,B,4.13076
Google,2,B,G,3.76978
Google,3,G,B,4.03556
Google,4,B,G,1.83316
Google,5,G,B,3.1798
Google,6,B,G,1.6313
Google,7,G,B,2.69728
Google,8,B,G,0.963229
Google,9,G,B,1.33983
Google,0,G,B,3.90411
Google,1,B,G,1.71238
Google,2,G,B,4.06402
Google,3,B,G,1.40706
Google,4,G,B,2.71261
Google,5,B,G,1.42249
Google,6,G,B,2.50015
Google,7,B,G,1.55349
Google,8,G,B,2.7978
Google,9,B,G,1.29843
Google,0,L,G,1.74178
Google,1,G,L,2.68823
Google,2,L,G,1.71269
Google,3,G,L,2.14125
Google,4,L,G,1.13215
Google,5,G,L,1.96416
Google,6,L,G,1.10649
Google,7,G,L,1.95326
Google,8,L,G,0.806643
Google,9,G,L,1.56549
Google,0,G,L,2.54346
Google,1,L,G,1.38532
Google,2,G,L,2.61504
Google,3,L,G,1.06241
Google,4,G,L,1.92516
Google,5,L,G,1.06033
Google,6,G,L,1.82638
Google,7,L,G,1.07403
Google,8,G,L,1.53601
Google,9,L,G,0.780767
Google,0,L,B,0.771147
Google,1,B,L,0.635692
Google,2,L,B,0.640782
Google,3,B,L,0.402972
Google,4,L,B,0.30397
Google,5,B,L,0.383872
Google,6,L,B,0.387669
Google,7,B,L,0.396992
Google,8,L,B,0.16643
Google,9,B,L,0.161851
Google,0,B,L,0.850486
Google,1,L,B,0.511253
Google,2,B,L,0.776883
Google,3,L,B,0.326676
Google,4,B,L,0.393079
Google,5,L,B,0.332048
Google,6,B,L,0.395957
Google,7,L,B,0.318792
Google,8,B,L,0.203948
